Region,District,Sub-county,0-4,0-8,0-17,6-12,13-18,18-30,14-64,60+,15-24,15-29,Females 15 - 49,65+
Northern,Abim,Abim,"2,138","3,949","7,413","3,048","2,142","2,665","6,047",484,"2,692","3,403","2,722",346
Northern,Abim,Abim Town Council,"2,805","5,236","9,739","3,935","2,836","3,885","8,806",549,"3,660","4,918","3,900",389
Northern,Abim,Alerek,"3,159","6,005","10,554","4,517","2,778","3,757","8,325",547,"3,543","4,654","3,706",376
Northern,Abim,Lotukei,"3,779","7,200","13,389","5,562","3,846","5,067","11,409",671,"4,928","6,448","5,266",489
Northern,Abim,Morulem,"4,319","7,777","13,547","5,415","3,565","4,543","10,826",832,"4,434","5,789","4,841",554
Northern,Abim,Nyakwae,"3,031","5,406","9,104","3,679","2,278","3,128","6,971",477,"2,849","3,833","3,135",294
Northern,Abim,District,"19,231","35,573","63,746","26,156","17,445","23,045","52,384","3,560","22,106","29,045","23,570","2,448"
Northern,Adjumani,Adjumani Town Council,"5,252","9,563","18,865","7,235","6,316","8,884","19,786","1,023","8,453","11,281","9,165",648
Northern,Adjumani,Adropi,"2,172","3,671","6,651","2,505","1,836","2,484","5,846",306,"2,304","3,186","2,639",192
Northern,Adjumani,Arinyapi,"2,132","3,711","6,678","2,563","1,913","2,656","6,028",329,"2,530","3,398","2,712",223
Northern,Adjumani,Ciforo,"2,640","4,593","8,111","3,105","2,231","3,009","7,467",562,"2,885","3,848","3,204",333
Northern,Adjumani,Dzaipi,"9,353","15,724","26,243","9,719","6,224","7,577","19,183","1,376","7,124","9,675","9,378",828
Northern,Adjumani,Itirikwa,"3,714","6,277","10,517","3,883","2,562","3,223","8,032",455,"3,115","4,225","3,738",267
Northern,Adjumani,Ofua,"2,763","4,747","8,440","3,122","2,343","2,890","6,896",411,"2,916","3,809","3,210",278
Northern,Adjumani,Ukusijoni,"2,295","3,946","6,851","2,569","1,780","2,233","5,487",284,"2,188","2,911","2,487",166
Northern,Adjumani,Pacara,"2,926","5,240","9,885","3,749","3,061","3,552","8,748",548,"3,574","4,721","3,955",324
Northern,Adjumani,Pakele,"10,583","18,173","31,159","11,896","7,588","8,658","22,134","1,676","8,213","11,172","10,657","1,064"
Northern,Adjumani,District,"43,830","75,645","133,400","50,346","35,854","45,166","109,607","6,970","43,302","58,226","51,145","4,323"
Northern,Agago,Adilang,"3,862","6,961","12,219","4,859","3,244","3,436","9,571",937,"3,600","4,613","4,058",652
Northern,Agago,Agago Town Council,"1,245","2,142","3,549","1,318",868,"1,144","2,862",249,"1,067","1,454","1,294",161
Northern,Agago,Arum,"2,418","4,123","7,190","2,712","1,907","2,141","5,601",454,"2,203","2,924","2,566",307
Northern,Agago,Kalongo Town Council,"1,811","3,297","5,989","2,358","1,694","2,535","5,742",375,"2,276","3,121","2,630",260
Northern,Agago,Kotomol,"2,165","3,931","7,259","2,958","2,050","2,462","6,280",560,"2,492","3,233","2,796",382
Northern,Agago,Lamiyo,"1,632","2,887","5,069","2,028","1,315","1,565","4,045",371,"1,631","2,084","1,792",269
Northern,Agago,Lapono,"4,455","7,975","13,431","5,281","3,366","3,925","10,337",833,"4,006","5,155","4,577",585
Northern,Agago,Lira Palwo,"3,155","5,659","9,866","3,839","2,635","2,731","7,738",719,"2,972","3,795","3,386",532
Northern,Agago,Lokole,"3,210","5,564","9,451","3,586","2,477","2,806","7,363",603,"2,932","3,752","3,324",397
Northern,Agago,Omiya Pacwa,"2,395","4,141","6,942","2,671","1,704","2,040","5,525",388,"2,050","2,689","2,438",241
Northern,Agago,Omot,"2,640","4,618","8,000","3,062","2,118","2,354","6,372",600,"2,373","3,093","2,781",425
Northern,Agago,Paimol,"3,803","7,010","12,261","4,889","3,268","4,100","10,348",793,"3,945","5,240","4,539",535
Northern,Agago,Parabongo,"2,226","4,064","6,916","2,703","1,788","1,971","5,330",498,"2,048","2,628","2,345",342
Northern,Agago,Patongo,"2,101","3,785","6,601","2,598","1,740","1,833","5,251",495,"2,010","2,513","2,269",339
Northern,Agago,Patongo Town Council,"1,927","3,564","6,374","2,592","1,772","2,445","5,740",406,"2,265","3,077","2,637",301
Northern,Agago,Wol,"4,603","8,148","13,907","5,379","3,567","4,426","11,130",981,"4,416","5,752","4,951",685
Northern,Agago,District,"43,648","77,869","135,024","52,833","35,513","41,914","109,235","9,262","42,286","55,123","48,383","6,413"
Northern,Alebtong,Abako,"4,320","7,664","13,902","5,455","3,935","4,923","12,367","1,095","4,998","6,484","5,405",686
Northern,Alebtong,Abia,"4,263","7,630","13,469","5,337","3,680","4,732","11,625","1,086","4,606","6,097","5,146",769
Northern,Alebtong,Akura,"3,893","6,970","13,256","5,261","3,945","4,528","11,791","1,140","4,749","6,094","5,182",779
Northern,Alebtong,Alebtong Town Council,"1,092","1,945","3,605","1,444","1,056","1,446","3,420",290,"1,335","1,804","1,497",205
Northern,Alebtong,Aloi,"5,055","9,235","17,561","7,190","5,173","6,116","15,625","1,562","6,195","8,037","6,796","1,025"
Northern,Alebtong,Amugu,"4,961","8,899","16,158","6,501","4,517","5,396","13,592","1,325","5,422","7,076","6,005",912
Northern,Alebtong,Apala,"3,325","5,978","11,074","4,401","3,222","4,114","10,046",976,"4,104","5,386","4,487",692
Northern,Alebtong,Awei,"4,846","8,814","16,634","6,731","4,903","5,750","14,460","1,276","5,878","7,652","6,256",850
Northern,Alebtong,Omoro,"8,093","14,089","25,197","9,881","6,868","8,246","21,284","2,053","8,393","10,849","9,159","1,374"
Northern,Alebtong,District,"39,848","71,224","130,856","52,201","37,299","45,251","114,210","10,803","45,680","59,479","49,933","7,292"
Northern,Amolatar,Agikdak,"1,880","3,408","6,235","2,550","1,712","2,300","5,443",468,"2,253","2,959","2,398",327
Northern,Amolatar,Agwingiri,"2,557","4,659","8,483","3,415","2,361","3,092","7,723",574,"3,018","3,983","3,293",387
Northern,Amolatar,Akwon,"1,346","2,445","4,463","1,836","1,224","1,577","3,858",322,"1,613","2,077","1,695",194
Northern,Amolatar,Amolatar Town Council,"1,684","3,046","5,928","2,463","1,748","2,436","5,745",398,"2,386","3,139","2,624",280
Northern,Amolatar,Aputi,"2,585","4,675","8,657","3,538","2,383","2,914","7,438",659,"2,984","3,877","3,275",456
Northern,Amolatar,Arwotcek,"2,977","5,346","9,635","3,898","2,631","3,372","8,319",734,"3,371","4,405","3,613",515
Northern,Amolatar,Awelo,"1,987","3,601","6,623","2,707","1,795","2,357","5,783",518,"2,263","3,013","2,517",363
Northern,Amolatar,Etam,"2,490","4,627","8,629","3,636","2,388","2,882","7,205",609,"2,905","3,795","3,171",420
Northern,Amolatar,Muntu,"2,314","4,205","7,707","3,214","2,086","2,660","6,510",503,"2,697","3,465","2,853",351
Northern,Amolatar,Namasale,"3,440","6,047","10,709","4,296","2,873","4,637","10,628",734,"4,087","5,548","4,599",500
Northern,Amolatar,Namasale Town Council,"1,713","2,943","4,969","1,941","1,269","2,632","5,740",244,"2,057","2,957","2,446",148
Northern,Amolatar,District,"24,973","45,002","82,038","33,494","22,470","30,859","74,392","5,763","29,634","39,218","32,484","3,941"
Northern,Amudat,Amudat,"4,907","9,259","16,144","6,981","3,822","4,929","11,356",605,"4,445","6,066","5,203",368
Northern,Amudat,Amudat Town Council,"1,977","3,690","6,641","2,832","1,726","2,752","6,068",243,"2,360","3,289","2,725",138
Northern,Amudat,Karita,"5,810","10,687","18,150","7,821","4,222","6,336","13,854",941,"5,452","7,458","5,870",457
Northern,Amudat,Loroo,"6,174","12,028","20,364","9,049","4,316","4,896","12,343",814,"4,644","6,326","5,679",440
Northern,Amudat,District,"18,868","35,664","61,299","26,683","14,086","18,913","43,621","2,603","16,901","23,139","19,477","1,403"
Northern,Amuru,Amuru,"8,627","14,876","25,558","10,129","6,283","8,296","19,940","1,348","7,898","10,381","8,918",897
Northern,Amuru,Amuru Town Council,"1,919","3,340","5,727","2,292","1,339","1,787","4,274",288,"1,595","2,213","1,895",180
Northern,Amuru,Attiak,"5,797","10,361","18,478","7,375","4,962","7,257","17,015","1,265","6,759","8,986","7,686",911
Northern,Amuru,Lamogi,"8,032","14,891","27,373","11,461","7,488","9,345","22,466","1,869","9,191","11,868","9,952","1,258"
Northern,Amuru,Pabo,"10,620","18,880","33,017","13,484","8,253","10,714","25,438","1,725","10,144","13,315","11,543","1,134"
Northern,Amuru,District,"34,995","62,348","110,153","44,741","28,325","37,399","89,133","6,495","35,587","46,763","39,994","4,380"
Northern,Apac,Abongomola,"5,832","10,404","19,722","8,002","5,832","7,202","16,874","1,833","7,364","9,466","7,477","1,492"
Northern,Apac,Aduku,"4,617","8,637","16,435","6,808","4,832","6,216","15,002","1,705","6,154","8,022","6,515","1,283"
Northern,Apac,Aduku Town Council,"1,025","1,864","3,732","1,503","1,183","1,835","4,082",328,"1,668","2,290","1,931",257
Northern,Apac,Chawente,"6,015","10,680","19,384","7,800","5,287","7,112","16,959","1,481","6,831","9,071","7,342","1,035"
Northern,Apac,Inomo,"4,765","8,611","16,520","6,647","4,995","6,263","14,862","1,845","6,350","8,166","6,599","1,584"
Northern,Apac,Nambieso,"8,781","15,651","28,307","11,411","7,657","9,895","23,653","2,039","9,622","12,741","10,344","1,380"
Northern,Apac,Akokoro,"7,080","12,693","22,909","9,451","6,039","8,954","21,102","1,993","7,961","10,990","9,169","1,586"
Northern,Apac,Apac,"8,835","15,658","29,891","12,039","8,834","11,202","26,946","2,392","11,267","14,687","11,922","1,709"
Northern,Apac,Apac Town Council,"1,813","3,270","6,689","2,653","2,246","3,544","7,716",565,"3,206","4,398","3,623",450
Northern,Apac,Chegere,"5,855","10,556","19,908","8,042","5,865","7,640","18,205","1,744","7,700","9,930","8,105","1,298"
Northern,Apac,Ibuje,"7,011","12,492","23,023","9,380","6,319","8,373","20,084","1,749","8,117","10,722","8,731","1,260"
Northern,Apac,District,"61,629","110,516","206,520","83,736","59,089","78,236","185,485","17,674","76,240","100,483","81,758","13,334"
Northern,Arua,Arua Hill Division,"2,021","3,788","8,142","3,110","3,094","4,394","9,562",422,"4,209","5,605","3,785",267
Northern,Arua,River Oli Division,"6,875","12,477","23,884","9,181","7,827","11,774","23,555",931,"10,871","14,611","9,233",614
Northern,Arua,Adumi,"5,774","10,033","17,447","6,701","4,713","6,332","15,464","1,314","5,890","7,954","5,712",873
Northern,Arua,Aroi,"3,999","7,215","13,358","5,136","4,030","5,295","12,945","1,078","5,105","6,794","4,841",730
Northern,Arua,Ayivuni,"4,046","7,092","12,756","4,863","3,612","4,597","11,723",927,"4,434","5,900","4,402",622
Northern,Arua,Dadamu,"6,404","11,678","22,671","9,020","7,083","9,490","21,844","1,633","9,070","12,102","8,304","1,155"
Northern,Arua,Manibe,"5,011","8,920","16,133","6,329","4,502","5,944","15,252","1,328","5,641","7,605","5,541",896
Northern,Arua,Oluko,"6,061","10,892","20,664","7,972","6,358","9,066","20,805","1,471","8,373","11,355","7,905","1,018"
Northern,Arua,Pajulu,"10,169","17,912","33,224","12,787","9,808","14,411","31,857","1,928","13,115","17,967","12,262","1,322"
Northern,Arua,Anyiribu,"1,310","2,313","4,248","1,638","1,242","1,678","4,208",395,"1,591","2,122","1,560",268
Northern,Arua,Ewanga,"1,614","2,831","4,881","1,888","1,261","1,798","4,117",225,"1,607","2,198","1,741",139
Northern,Arua,Offaka,"3,416","5,936","10,491","4,021","2,906","3,963","9,949",982,"3,756","5,054","3,519",666
Northern,Arua,Ogoko,"3,088","5,344","9,649","3,641","2,857","4,361","10,355",759,"3,907","5,240","4,229",479
Northern,Arua,Okollo,"2,994","5,251","9,541","3,664","2,764","3,651","9,450",973,"3,557","4,652","3,487",658
Northern,Arua,Pawor,"2,077","3,435","5,602","2,068","1,354","2,081","4,846",370,"1,910","2,540","1,840",231
Northern,Arua,Rhino Camp,"4,072","7,228","12,983","5,010","3,655","5,075","12,536",946,"4,799","6,338","4,688",585
Northern,Arua,Rigbo,"4,689","8,277","14,461","5,580","3,899","5,567","13,387",946,"5,131","6,902","5,134",601
Northern,Arua,Uleppi,"1,571","2,674","4,800","1,809","1,335","1,775","4,568",447,"1,689","2,261","1,626",313
Northern,Arua,Aii-Vu,"7,163","12,525","22,390","8,538","6,167","8,427","20,932","1,512","8,066","10,752","8,040","1,011"
Northern,Arua,Bileafe,"3,766","6,631","11,930","4,652","3,262","4,409","10,976",917,"4,182","5,595","4,103",622
Northern,Arua,Katrini,"5,511","9,849","17,930","7,144","5,026","5,988","16,244","1,484","6,084","7,894","5,729",971
Northern,Arua,Omugo,"7,967","13,828","24,324","9,384","6,430","9,036","22,445","1,592","8,467","11,381","8,355","1,024"
Northern,Arua,Odupi,"7,050","12,220","21,541","8,237","5,899","8,296","20,168","1,334","7,869","10,457","7,825",851
Northern,Arua,Uriama,"4,367","7,393","13,045","4,746","3,667","5,186","12,424",670,"4,951","6,546","4,889",418
Northern,Arua,Ajia,"4,745","8,259","14,862","5,690","4,209","6,094","14,438","1,105","5,674","7,568","5,422",723
Northern,Arua,Arivu,"4,134","7,219","12,985","5,060","3,626","4,936","12,182",915,"4,755","6,279","4,450",558
Northern,Arua,Logiri,"6,980","12,269","21,326","8,612","5,401","7,399","18,428","1,483","6,810","9,212","6,973",991
Northern,Arua,Vurra,"7,102","12,732","23,927","9,375","7,149","9,618","23,217","2,057","9,261","12,244","8,682","1,416"
Northern,Arua,District,"133,976","236,221","429,195","165,856","123,136","170,641","407,877","30,144","160,774","215,128","154,277","20,022"
Northern,Dokolo,Adeknino,"2,875","5,211","9,572","3,847","2,679","3,096","7,916",699,"3,211","4,150","3,456",457
Northern,Dokolo,Adok,"3,157","5,588","10,377","4,088","3,011","3,744","9,035",724,"3,759","4,926","3,952",511
Northern,Dokolo,Agwata,"3,469","6,349","12,000","4,882","3,501","4,275","10,676",905,"4,258","5,568","4,699",615
Northern,Dokolo,Amwoma,"2,448","4,387","8,252","3,344","2,358","3,015","7,320",725,"2,962","3,912","3,280",518
Northern,Dokolo,Batta,"3,022","5,522","10,577","4,271","3,169","3,647","9,426",916,"3,769","4,886","4,038",634
Northern,Dokolo,Dokolo,"2,898","5,103","9,238","3,638","2,565","3,157","7,822",754,"3,137","4,130","3,411",517
Northern,Dokolo,Dokolo Town Council,"3,126","5,653","10,892","4,388","3,308","4,486","10,581",819,"4,357","5,761","4,784",583
Northern,Dokolo,Kangai,"2,834","5,193","9,941","4,112","2,860","3,352","8,504",713,"3,418","4,468","3,692",510
Northern,Dokolo,Kwera,"2,285","4,108","7,706","3,118","2,210","2,620","6,739",594,"2,626","3,449","2,923",369
Northern,Dokolo,Okwalongwen,"2,511","4,496","8,236","3,282","2,426","2,889","7,390",686,"2,954","3,820","3,215",467
Northern,Dokolo,Okwongodul,"2,242","4,123","7,853","3,282","2,238","2,653","6,710",654,"2,715","3,544","2,944",462
Northern,Dokolo,District,"30,867","55,733","104,644","42,252","30,325","36,934","92,119","8,189","37,166","48,614","40,394","5,643"
Northern,Gulu,Bar Dege Division,"5,183","9,299","18,133","7,023","5,926","9,659","20,682",915,"8,531","11,787","9,812",619
Northern,Gulu,Laroo Division,"3,587","6,226","12,003","4,515","3,959","8,473","16,045",728,"7,024","9,732","7,472",507
Northern,Gulu,Layibi Division,"5,246","9,076","17,499","6,652","5,748","10,587","21,294","1,032","8,962","12,491","10,067",716
Northern,Gulu,Pece Division,"6,592","11,283","21,798","7,831","7,559","13,906","27,040","1,009","11,922","16,612","13,195",655
Northern,Gulu,Awach,"3,521","6,231","11,295","4,431","3,076","3,426","9,096",870,"3,569","4,587","3,907",596
Northern,Gulu,Bungatira,"5,415","9,772","18,382","7,400","5,378","6,951","16,949","1,576","6,731","8,803","7,270","1,079"
Northern,Gulu,Paicho,"4,694","8,150","14,543","5,642","3,904","4,570","11,854",970,"4,586","5,979","5,217",672
Northern,Gulu,Palaro,"2,449","4,363","7,787","3,145","2,029","2,453","6,359",546,"2,425","3,192","2,777",365
Northern,Gulu,Patiko,"3,474","6,125","11,050","4,373","3,017","3,488","8,883",688,"3,626","4,586","3,972",458
Northern,Gulu,Unyama,"2,906","5,211","9,621","3,789","2,817","3,535","8,659",807,"3,496","4,525","3,770",561
Northern,Gulu,Bobi,"5,106","9,002","16,495","6,570","4,667","5,977","14,682","1,284","5,864","7,650","6,469",868
Northern,Gulu,Koro,"4,571","8,245","15,417","6,147","4,550","5,783","14,064","1,204","5,737","7,430","6,139",850
Northern,Gulu,Lakwana,"3,287","5,918","10,941","4,368","3,169","3,700","9,368",789,"3,770","4,867","4,109",546
Northern,Gulu,Lalogi,"5,406","9,441","17,239","6,889","4,753","5,871","14,798","1,239","5,858","7,645","6,471",869
Northern,Gulu,Odek,"5,574","9,990","18,228","7,344","5,071","6,302","15,698","1,229","6,232","8,127","6,878",818
Northern,Gulu,Ongako,"3,928","7,025","12,871","5,112","3,715","4,810","11,849","1,166","4,663","6,107","5,146",820
Northern,Gulu,District,"70,939","125,357","233,302","91,231","69,338","99,491","227,320","16,052","92,996","124,120","102,671","10,999"
Northern,Kaabong,Kaabong East,"1,338","2,818","5,329","2,218","1,654","2,251","5,108",309,"2,183","2,840","2,462",179
Northern,Kaabong,Kaabong Town Council,"1,660","2,989","5,819","2,239","1,883","2,763","6,527",414,"2,493","3,414","2,966",246
Northern,Kaabong,Kaabong West,"2,119","4,145","7,106","2,877","2,017","3,093","7,088",593,"2,747","3,681","3,372",339
Northern,Kaabong,Kalapata,"3,697","7,370","13,744","5,826","3,941","5,612","12,445",610,"4,954","6,836","6,268",357
Northern,Kaabong,Kamion,993,"1,899","3,319","1,371",883,"1,264","3,232",238,"1,122","1,542","1,482",153
Northern,Kaabong,Kapedo,"2,654","4,779","8,068","3,093","2,151","3,275","7,549",631,"2,770","3,878","3,277",414
Northern,Kaabong,Kathile,"3,483","6,565","11,366","4,683","3,003","4,818","10,674",849,"3,922","5,659","4,984",533
Northern,Kaabong,Kawalakol,"2,991","5,223","8,531","3,192","2,043","2,956","6,849",398,"2,648","3,684","3,023",212
Northern,Kaabong,Lobalangit,"1,558","2,718","4,451","1,686","1,068","1,570","3,786",289,"1,487","2,006","1,682",167
Northern,Kaabong,Lodiko,"1,094","2,088","3,673","1,451","1,074","1,512","3,292",200,"1,419","1,869","1,683",108
Northern,Kaabong,Lolelia,"1,436","2,641","4,367","1,701","1,041","1,726","3,863",233,"1,498","2,079","1,828",164
Northern,Kaabong,Loyoro,569,"1,033","1,929",748,568,825,"1,897",142,720,"1,010",807,78
Northern,Kaabong,Napore Karenga,"2,576","4,752","8,277","3,258","2,213","3,178","7,369",507,"2,846","3,944","3,256",331
Northern,Kaabong,Sidok,"2,075","3,962","6,869","2,744","1,852","3,065","7,057",542,"2,571","3,657","3,237",324
Northern,Kaabong,District,"28,243","52,982","92,848","37,087","25,391","37,908","86,736","5,955","33,380","46,099","40,327","3,605"
Northern,Kitgum,Central Division,"4,468","7,852","14,271","5,381","4,251","6,123","14,129","1,106","5,712","7,695","6,360",777
Northern,Kitgum,Pager Division,"5,888","10,622","18,971","7,322","5,533","7,936","18,465","1,545","7,389","9,942","8,231","1,064"
Northern,Kitgum,Labongo Akwang,"5,666","10,093","18,698","7,242","5,692","8,278","18,815","1,434","7,674","10,318","8,525","1,010"
Northern,Kitgum,Labongo Amida,"1,547","2,716","4,842","1,874","1,344","1,631","4,178",429,"1,638","2,119","1,812",303
Northern,Kitgum,Labongo Layamo,560,"1,003","1,706",670,442,536,"1,358",148,512,697,618,106
Northern,Kitgum,Lagoro,"2,163","3,881","6,870","2,736","1,869","2,220","5,712",487,"2,235","2,893","2,449",323
Northern,Kitgum,Mucwini,"3,662","6,786","12,080","4,955","3,265","4,191","10,516","1,159","4,189","5,371","4,470",792
Northern,Kitgum,Namokora,"2,478","4,574","8,221","3,274","2,307","2,679","7,023",743,"2,734","3,514","2,945",479
Northern,Kitgum,Omiya Anyima,"3,844","6,952","12,419","4,904","3,418","3,723","10,188","1,027","3,940","5,005","4,511",736
Northern,Kitgum,Orom,"5,334","9,630","16,500","6,548","4,250","5,147","13,213","1,251","5,147","6,751","5,844",865
Northern,Kitgum,District,"35,610","64,109","114,578","44,906","32,371","42,464","103,597","9,329","41,170","54,305","45,765","6,455"
Northern,Koboko,Northern Divison,"2,905","5,505","11,095","4,396","3,763","4,575","9,924",339,"4,702","6,056","4,771",226
Northern,Koboko,Southern Division,465,830,"1,513",616,430,648,"1,411",102,583,783,594,61
Northern,Koboko,Western Division,"5,071","9,039","16,709","6,484","5,017","7,290","15,339",603,"6,729","9,083","7,334",378
Northern,Koboko,Abuku,"2,826","5,033","8,623","3,435","2,141","2,923","6,937",535,"2,762","3,680","3,121",378
Northern,Koboko,Dranya,"2,358","4,163","7,359","2,933","1,935","2,591","6,383",521,"2,456","3,253","2,876",347
Northern,Koboko,Kuluba,"7,832","13,421","22,625","8,686","5,782","9,121","20,790","1,107","7,926","10,867","8,991",644
Northern,Koboko,Lobule,"6,443","11,658","20,072","8,097","5,021","7,011","16,169","1,021","6,453","8,677","7,401",648
Northern,Koboko,Ludara,"6,446","10,936","18,419","6,959","4,525","6,821","15,574","1,019","6,189","8,369","6,757",667
Northern,Koboko,Midia,"4,028","7,146","12,450","4,889","3,278","4,708","10,677",743,"4,342","5,871","4,766",481
Northern,Koboko,District,"38,374","67,731","118,865","46,495","31,892","45,688","103,204","5,990","42,142","56,639","46,611","3,830"
Northern,Kole,Aboke,"7,925","14,121","26,014","10,291","7,487","9,707","23,363","2,590","9,615","12,612","10,418","2,099"
Northern,Kole,Akalo,"4,694","8,592","16,179","6,416","4,878","6,156","14,664","1,425","6,217","8,063","6,552","1,134"
Northern,Kole,Alito,"7,290","12,668","22,568","8,782","6,198","7,766","18,854","2,046","7,817","10,146","8,320","1,648"
Northern,Kole,Ayer,"5,849","10,516","20,058","8,024","5,988","7,417","17,735","2,027","7,578","9,779","7,981","1,713"
Northern,Kole,Bala,"7,952","14,074","26,016","10,321","7,372","9,586","22,653","2,310","9,584","12,494","10,044","1,865"
Northern,Kole,Kole Town Council,"1,463","2,554","4,752","1,906","1,409","1,955","4,445",561,"1,854","2,450","2,081",476
Northern,Kole,Okwerodot,"6,692","11,574","20,125","7,741","5,338","6,972","16,341","1,803","6,865","8,986","7,314","1,460"
Northern,Kole,District,"41,865","74,099","135,712","53,481","38,670","49,559","118,055","12,762","49,530","64,530","52,710","10,395"
Northern,Kotido,Kacheri,"5,559","10,262","17,518","7,185","4,487","6,609","14,722","1,082","5,769","8,056","6,882",707
Northern,Kotido,Kotido,"6,103","11,259","19,053","7,704","4,858","7,041","15,959",977,"6,131","8,626","7,578",636
Northern,Kotido,Kotido Town Council,"2,337","4,100","7,283","2,808","2,027","3,258","7,270",285,"2,767","3,936","3,545",203
Northern,Kotido,Nakapelimoru,"4,253","7,685","12,161","4,732","2,828","4,810","10,558",531,"3,957","5,656","5,103",304
Northern,Kotido,Panyangara,"6,347","11,584","20,814","8,183","5,882","8,351","19,362","1,396","7,575","10,459","9,397",910
Northern,Kotido,Rengen,"6,817","12,497","21,194","8,721","5,412","7,529","16,978","1,127","6,831","9,412","8,217",771
Northern,Kotido,District,"31,416","57,387","98,023","39,333","25,494","37,598","84,849","5,398","33,030","46,145","40,722","3,531"
Northern,Lamwo,Agoro,"3,760","6,717","11,032","4,316","2,580","3,354","8,456",944,"3,100","4,179","3,714",672
Northern,Lamwo,Lamwo Town Council,"1,373","2,494","4,556","1,809","1,288","1,620","3,953",385,"1,558","2,057","1,707",279
Northern,Lamwo,Palabek Gem,"2,791","4,972","8,720","3,487","2,230","2,925","7,384",745,"2,771","3,729","3,255",533
Northern,Lamwo,Madi Opei,"2,059","3,827","6,817","2,813","1,761","2,108","5,750",646,"2,076","2,714","2,507",466
Northern,Lamwo,Padibe West,"2,268","4,178","7,343","2,975","1,936","2,288","6,024",561,"2,332","3,024","2,757",392
Northern,Lamwo,Lokung,"3,196","5,640","9,698","3,886","2,407","3,380","7,973",693,"3,003","4,113","3,552",502
Northern,Lamwo,Padibe East,"1,692","3,089","5,422","2,155","1,440","1,791","4,487",428,"1,710","2,290","1,972",322
Northern,Lamwo,Palabek Kal,"2,472","4,452","8,202","3,374","2,234","2,780","7,192",743,"2,706","3,594","3,179",542
Northern,Lamwo,Palabek Ogili,"1,781","3,110","5,390","2,110","1,341","1,903","4,726",428,"1,757","2,379","2,070",287
Northern,Lamwo,Paloga,"1,646","3,016","5,373","2,196","1,413","1,725","4,391",456,"1,691","2,210","1,934",318
Northern,Lamwo,Padibe Town Council,"1,553","2,908","5,541","2,277","1,642","1,941","4,888",493,"1,971","2,565","2,201",377
Northern,Lamwo,District,"24,591","44,403","78,094","31,398","20,272","25,815","65,224","6,522","24,675","32,854","28,848","4,690"
Northern,Lira,Adyel Division,"4,036","6,982","14,245","5,323","5,073","9,353","18,832",680,"7,719","11,169","9,243",435
Northern,Lira,Central Division,"3,043","5,179","10,022","3,677","3,441","7,393","14,098",464,"5,662","8,456","6,925",315
Northern,Lira,Ojwina Division,"5,364","9,137","17,335","6,283","5,781","12,590","23,084",595,"9,793","14,460","11,542",386
Northern,Lira,Railway Division,844,"1,490","2,728","1,014",886,"1,837","3,518",144,"1,415","2,104","1,634",100
Northern,Lira,Adekokwok,"5,927","10,611","20,560","8,083","6,511","9,787","21,638","1,544","9,078","12,245","9,821","1,060"
Northern,Lira,Agali,"4,429","7,709","14,113","5,478","4,022","5,085","12,673","1,162","5,069","6,669","5,547",779
Northern,Lira,Agweng,"5,216","9,296","16,472","6,499","4,542","5,898","14,304","1,191","5,756","7,553","6,407",813
Northern,Lira,Amach,"5,813","10,547","19,594","7,919","5,622","7,367","17,564","1,536","7,073","9,441","7,713","1,062"
Northern,Lira,Aromo,"6,109","10,719","18,804","7,361","5,041","6,580","15,907","1,289","6,351","8,386","7,065",883
Northern,Lira,Barr,"7,253","13,062","24,516","9,681","7,318","9,073","22,771","2,161","9,037","11,883","9,846","1,511"
Northern,Lira,Lira,"5,526","9,904","18,979","7,554","5,795","8,513","18,930","1,264","7,841","10,669","8,560",849
Northern,Lira,Ngetta,"5,264","9,417","17,715","7,170","5,233","7,340","16,835","1,523","6,981","9,218","7,455",978
Northern,Lira,Ogur,"6,473","11,648","20,619","8,150","5,739","7,514","17,986","1,549","7,380","9,606","7,971","1,049"
Northern,Lira,District,"65,297","115,701","215,702","84,192","65,004","98,330","218,140","15,102","89,155","121,859","99,729","10,220"
Northern,Maracha,Kijomoro,"5,308","9,361","17,258","6,829","4,734","5,457","14,876","1,502","5,551","7,229","7,065","1,030"
Northern,Maracha,Maracha Town Council,"1,744","3,027","5,286","2,006","1,408","1,933","4,731",308,"1,781","2,406","2,260",195
Northern,Maracha,Nyadri,"3,470","6,102","10,979","4,340","2,967","3,613","9,439","1,006","3,503","4,669","4,444",704
Northern,Maracha,Oleba,"5,970","10,486","18,239","7,230","4,680","6,198","15,754","1,497","5,824","7,802","7,173","1,014"
Northern,Maracha,Oluffe,"4,353","7,612","13,343","5,252","3,471","4,552","11,665","1,116","4,320","5,783","5,513",755
Northern,Maracha,Oluvu,"5,503","9,569","16,971","6,484","4,633","5,572","14,869","1,289","5,655","7,359","6,957",847
Northern,Maracha,Tara,"3,244","5,632","9,769","3,780","2,466","3,260","8,353",696,"3,147","4,124","3,908",451
Northern,Maracha,Yivu,"4,561","8,164","14,344","5,717","3,685","4,971","12,556","1,179","4,717","6,300","5,840",810
Northern,Maracha,District,"34,153","59,953","106,189","41,638","28,044","35,556","92,243","8,593","34,498","45,672","43,160","5,806"
Northern,Moyo,Aliba,"3,057","5,780","10,193","4,177","2,739","3,481","7,850",402,"3,347","4,416","3,467",245
Northern,Moyo,Gimara,"2,479","4,380","7,600","2,941","1,990","2,600","6,661",458,"2,462","3,297","2,952",275
